,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W073828,10 Mar 2026,EH52,DIAZEPAM (10MG),STRIP OF 10 WITH VALIUM 10MG WRITTEN ON THE STRIP,Blue,Tablet,Oral,"Increased Energy, Increased Confidence, Relaxed, Memory Loss",Diazepam,,55.9358,-3.4882625
W074683,10 Mar 2026,NE31,DIAZEPAM,DIAZEPAM,Blue,Tablet,Oral,Relaxed,Diazepam,,54.973,-1.5155
W074693,10 Mar 2026,FK2,DIAZEPAM,DIAZEPAM,White,Tablet,Oral,Relaxed,Ethylbromazolam,,56.01717272727273,-3.755472727272727
W074677,10 Mar 2026,KY12,NITRAZEPAM,NITRAZEPAM,White,Tablet,Oral,Relaxed,Nitrazepam,,56.087095,-3.539235
W074701,10 Mar 2026,AL71,VALIUM,ZEPAM 10MG,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed",Diazepam,,51.7969,-0.1871
W074713,10 Mar 2026,N1,XANAX,KSALOL 7MG,White,Tablet,Oral,Relaxed,Bromazolam,,51.53669,-0.0944
W074668,10 Mar 2026,CW9,DIAZEPAM,BENSEDIN,White,Tablet,Not Stated,Not Stated,Diazepam,,53.264406666666666,-2.5003200000000003
W074684,10 Mar 2026,B240,CLONAZEPAM ENURAXPHARM 2MG,CLONAZEPAM NEURAXPHARM 2MG,White,Tablet,Oral,"Relaxed, Nausea, Memory Loss, Suicidal Ideation",Clonazepam,,52.526349999999994,-1.809
000234140,10 Mar 2026,NP23,DIAZEPAM,Not Stated,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.7771,-3.2079
000234149,10 Mar 2026,NP20,Not Stated,DIAZEPAM (M.D.),,,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
W074662,10 Mar 2026,HP13,DIAZEPAM,DIAZEPAM,White,Tablet,Not Stated,Not Stated,Diazepam,,51.6374,-0.7626
W074651,10 Mar 2026,SA16DR,DIAZEPAM,YES,Blue,Tablet,Oral,"Relaxed, Irregular Heartbeat, Panic Attack",Ethylbromazolam,,51.633979999999994,-3.94848
W074678,10 Mar 2026,NG10,XANAX,XANAX,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,52.901475,-1.287175
000235587,10 Mar 2026,NP12,DIAZEPAM,DIAZEPAM,Yellow,Tablet,Oral,Not Stated,Diazepam,,51.6678,-3.2075
W074661,10 Mar 2026,HP13,DIAZEPAM,DIAZEPAM,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.6374,-0.7626
W074658,10 Mar 2026,L8,DIAZEPAM,ACCORD DIAZEPAM 5MG,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.4106,-2.9779
W074567,10 Mar 2026,CF14,ksaloalprazolam 1mg,galenika ksalon 1mg,Blue,Tablet,Oral,"Increased Confidence, Empathy, Relaxed, Memory Loss, Confusion",Alprazolam,,51.5199,-3.204
W074435,27 Feb 2026,BS5,Valium/ diazepam, diazepam/ watson lab,White,Tablet,Oral,"Relaxed, Insomnia",Bromazolam,,51.462,-2.5519
W074628,09 Mar 2026,BS05,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.4646,-2.5636
W074633,09 Mar 2026,BH8,Alprazolam RLAM 1mg,Alprazolam Rlam 1mg,White,Tablet,Not Stated,Not Stated,Tramadol,,50.7568,-1.8194
W074617,09 Mar 2026,GL51,Diazepam,Digital vision dizpam-10 (diazepam),White,Tablet,Oral,Relaxed,Diazepam,,51.90277692307692,-2.1239538461538463
